Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
136.251061,ExampleOne,Tick,,,,,,0.00,3414.00,3414.00,383.38,-38,38,383.38,74.12,313.60,252,214
136.251061,TraderOne,Tick,,,,,,0.00,3414.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
136.251061,ExampleTwo,Tick,,,,,,0.00,3414.00,3414.00,12.10,5,-5,12.10,3.40,55.00,0,5
136.252672,ExampleOne,Insert,534,B,1,3413.00,GFD,0.00,3414.00,3414.00,383.38,-38,38,383.38,74.12,313.60,252,214
136.308671,ExampleOne,Fill,534,B,-1,3413.00,GFD,-0.34,3414.00,3413.00,-3029.28,-38,39,345.72,73.78,313.60,253,214
136.308671,ExampleOne,Hedge,,S,1,3413.50,,0.00,3414.00,3413.00,384.22,-39,39,345.22,73.78,313.60,253,214
136.501083,ExampleOne,Tick,,,,,,0.00,3414.00,3412.00,384.22,-39,39,306.22,73.78,313.60,253,214
136.501083,TraderOne,Tick,,,,,,0.00,3414.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
136.501083,ExampleTwo,Tick,,,,,,0.00,3414.00,3412.00,12.10,5,-5,22.10,3.40,55.00,0,5
136.502128,ExampleOne,Insert,535,B,1,3413.00,GFD,0.00,3414.00,3412.00,384.22,-39,39,306.22,73.78,313.60,253,214
136.751080,ExampleOne,Tick,,,,,,0.00,3414.00,3412.00,384.22,-39,39,306.22,73.78,313.60,253,214
136.751080,TraderOne,Tick,,,,,,0.00,3414.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
136.751080,ExampleTwo,Tick,,,,,,0.00,3414.00,3412.00,12.10,5,-5,22.10,3.40,55.00,0,5
137.001073,ExampleOne,Tick,,,,,,0.00,3414.00,3412.00,384.22,-39,39,306.22,73.78,313.60,253,214
137.001073,TraderOne,Tick,,,,,,0.00,3414.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
137.001073,ExampleTwo,Tick,,,,,,0.00,3414.00,3412.00,12.10,5,-5,22.10,3.40,55.00,0,5
137.095963,ExampleOne,Fill,531,S,-1,3414.00,GFD,-0.34,3414.00,3414.00,3798.56,-39,38,384.56,73.44,313.60,253,215
137.095963,ExampleOne,Hedge,,B,1,3413.50,,0.00,3414.00,3414.00,385.06,-38,38,385.06,73.44,313.60,253,215
137.154711,ExampleOne,Fill,535,B,-1,3413.00,GFD,-0.34,3414.00,3413.00,-3027.60,-38,39,347.40,73.10,313.60,254,215
137.154711,ExampleOne,Hedge,,S,1,3413.50,,0.00,3414.00,3413.00,385.90,-39,39,346.90,73.10,313.60,254,215
137.251085,ExampleOne,Tick,,,,,,0.00,3414.00,3414.00,385.90,-39,39,385.90,73.10,313.60,254,215
137.251085,TraderOne,Tick,,,,,,0.00,3414.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
137.251085,ExampleTwo,Tick,,,,,,0.00,3414.00,3414.00,12.10,5,-5,12.10,3.40,55.00,0,5
137.252486,ExampleOne,Insert,536,B,1,3413.00,GFD,0.00,3414.00,3414.00,385.90,-39,39,385.90,73.10,313.60,254,215
137.252570,ExampleOne,Insert,537,S,1,3414.00,GFD,0.00,3414.00,3414.00,385.90,-39,39,385.90,73.10,313.60,254,215
137.501032,ExampleOne,Tick,,,,,,0.00,3414.00,3414.00,385.90,-39,39,385.90,73.10,313.60,254,215
137.501032,TraderOne,Tick,,,,,,0.00,3414.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
137.501032,ExampleTwo,Tick,,,,,,0.00,3414.00,3414.00,12.10,5,-5,12.10,3.40,55.00,0,5
137.503026,ExampleOne,Fill,537,S,-1,3414.00,GFD,-0.34,3414.00,3414.00,3800.24,-39,38,386.24,72.76,313.60,254,216
137.503026,ExampleOne,Hedge,,B,1,3413.50,,0.00,3414.00,3414.00,386.74,-38,38,386.74,72.76,313.60,254,216
137.751057,ExampleOne,Tick,,,,,,0.00,3414.00,3414.00,386.74,-38,38,386.74,72.76,313.60,254,216
137.751057,TraderOne,Tick,,,,,,0.00,3414.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
137.751057,ExampleTwo,Tick,,,,,,0.00,3414.00,3414.00,12.10,5,-5,12.10,3.40,55.00,0,5
137.751899,ExampleOne,Insert,538,S,1,3414.00,GFD,0.00,3414.00,3414.00,386.74,-38,38,386.74,72.76,313.60,254,216
137.812572,ExampleOne,Fill,536,B,-1,3413.00,GFD,-0.34,3414.00,3413.00,-3025.92,-38,39,349.08,72.42,313.60,255,216
137.812572,ExampleOne,Hedge,,S,1,3413.50,,0.00,3414.00,3413.00,387.58,-39,39,348.58,72.42,313.60,255,216
138.001063,ExampleOne,Tick,,,,,,0.00,3414.00,3412.00,387.58,-39,39,309.58,72.42,313.60,255,216
138.001063,TraderOne,Tick,,,,,,0.00,3414.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
138.001063,ExampleTwo,Tick,,,,,,0.00,3414.00,3412.00,12.10,5,-5,22.10,3.40,55.00,0,5
138.002318,ExampleOne,Insert,539,B,1,3413.00,GFD,0.00,3414.00,3412.00,387.58,-39,39,309.58,72.42,313.60,255,216
138.183273,ExampleOne,Fill,538,S,-1,3414.00,GFD,-0.34,3414.00,3414.00,3801.92,-39,38,387.92,72.08,313.60,255,217
138.183273,ExampleOne,Hedge,,B,1,3413.50,,0.00,3414.00,3414.00,388.42,-38,38,388.42,72.08,313.60,255,217
138.251059,ExampleOne,Tick,,,,,,0.00,3414.00,3414.00,388.42,-38,38,388.42,72.08,313.60,255,217
138.251059,TraderOne,Tick,,,,,,0.00,3414.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
138.251059,ExampleTwo,Tick,,,,,,0.00,3414.00,3414.00,12.10,5,-5,12.10,3.40,55.00,0,5
138.253562,ExampleOne,Insert,540,S,1,3414.00,GFD,0.00,3414.00,3414.00,388.42,-38,38,388.42,72.08,313.60,255,217
138.253562,ExampleOne,Fill,540,S,-1,3414.00,GFD,0.68,3414.00,3414.00,3801.74,-38,37,387.74,72.76,313.60,255,218
138.253562,ExampleOne,Hedge,,B,1,3413.50,,0.00,3414.00,3414.00,388.24,-37,37,388.24,72.76,313.60,255,218
138.402547,ExampleOne,Fill,539,B,-1,3413.00,GFD,-0.34,3414.00,3413.00,-3024.42,-37,38,351.58,72.42,313.60,256,218
138.402547,ExampleOne,Hedge,,S,1,3413.50,,0.00,3414.00,3413.00,389.08,-38,38,351.08,72.42,313.60,256,218
138.501084,ExampleOne,Tick,,,,,,0.00,3414.00,3411.00,389.08,-38,38,275.08,72.42,313.60,256,218
138.501084,TraderOne,Tick,,,,,,0.00,3414.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
138.501084,ExampleTwo,Tick,,,,,,0.00,3414.00,3411.00,12.10,5,-5,27.10,3.40,55.00,0,5
138.503586,ExampleOne,Insert,541,B,1,3413.00,GFD,0.00,3414.00,3411.00,389.08,-38,38,275.08,72.42,313.60,256,218
138.503670,ExampleOne,Insert,542,S,1,3414.00,GFD,0.00,3414.00,3411.00,389.08,-38,38,275.08,72.42,313.60,256,218
138.564175,ExampleOne,Fill,542,S,-1,3414.00,GFD,-0.34,3414.00,3414.00,3803.42,-38,37,389.42,72.08,313.60,256,219
138.564175,ExampleOne,Hedge,,B,1,3413.50,,0.00,3414.00,3414.00,389.92,-37,37,389.92,72.08,313.60,256,219
138.751062,ExampleOne,Tick,,,,,,0.00,3414.00,3414.00,389.92,-37,37,389.92,72.08,313.60,256,219
138.751062,TraderOne,Tick,,,,,,0.00,3414.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
138.751062,ExampleTwo,Tick,,,,,,0.00,3414.00,3414.00,12.10,5,-5,12.10,3.40,55.00,0,5
138.753453,ExampleOne,Insert,543,S,1,3414.00,GFD,0.00,3414.00,3414.00,389.92,-37,37,389.92,72.08,313.60,256,219
138.830712,ExampleOne,Fill,543,S,-1,3414.00,GFD,-0.34,3414.00,3414.00,3804.26,-37,36,390.26,71.74,313.60,256,220
138.830712,ExampleOne,Hedge,,B,1,3413.50,,0.00,3414.00,3414.00,390.76,-36,36,390.76,71.74,313.60,256,220
138.984262,ExampleOne,Fill,541,B,-1,3413.00,GFD,-0.34,3414.00,3413.00,-3021.90,-36,37,355.10,71.40,313.60,257,220
138.984262,ExampleOne,Hedge,,S,1,3413.50,,0.00,3414.00,3413.00,391.60,-37,37,354.60,71.40,313.60,257,220
139.001086,ExampleOne,Tick,,,,,,0.00,3414.00,3411.00,391.60,-37,37,280.60,71.40,313.60,257,220
139.001086,TraderOne,Tick,,,,,,0.00,3414.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
139.001086,ExampleTwo,Tick,,,,,,0.00,3414.00,3411.00,12.10,5,-5,27.10,3.40,55.00,0,5
139.003210,ExampleOne,Insert,544,B,1,3413.00,GFD,0.00,3414.00,3411.00,391.60,-37,37,280.60,71.40,313.60,257,220
139.003290,ExampleOne,Insert,545,S,1,3414.00,GFD,0.00,3414.00,3411.00,391.60,-37,37,280.60,71.40,313.60,257,220
139.115218,ExampleOne,Fill,544,B,-1,3413.00,GFD,-0.34,3414.00,3413.00,-3021.06,-37,38,354.94,71.06,313.60,258,220
139.115218,ExampleOne,Hedge,,S,1,3413.50,,0.00,3414.00,3413.00,392.44,-38,38,354.44,71.06,313.60,258,220
139.250082,ExampleOne,Tick,,,,,,0.00,3414.00,3411.00,392.44,-38,38,278.44,71.06,313.60,258,220
139.250082,TraderOne,Tick,,,,,,0.00,3414.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
139.250082,ExampleTwo,Tick,,,,,,0.00,3414.00,3411.00,12.10,5,-5,27.10,3.40,55.00,0,5
139.252170,ExampleOne,Insert,546,B,1,3413.00,GFD,0.00,3414.00,3411.00,392.44,-38,38,278.44,71.06,313.60,258,220
139.440231,ExampleOne,Fill,546,B,-1,3413.00,GFD,-0.34,3414.00,3413.00,-3020.22,-38,39,354.78,70.72,313.60,259,220
139.440231,ExampleOne,Hedge,,S,1,3413.50,,0.00,3414.00,3413.00,393.28,-39,39,354.28,70.72,313.60,259,220
139.500510,ExampleOne,Tick,,,,,,0.00,3414.00,3411.00,393.28,-39,39,276.28,70.72,313.60,259,220
139.500510,TraderOne,Tick,,,,,,0.00,3414.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
139.500510,ExampleTwo,Tick,,,,,,0.00,3414.00,3411.00,12.10,5,-5,27.10,3.40,55.00,0,5
139.502453,ExampleOne,Insert,547,B,1,3413.00,GFD,0.00,3414.00,3411.00,393.28,-39,39,276.28,70.72,313.60,259,220
139.534475,ExampleOne,Fill,547,B,-1,3413.00,GFD,-0.34,3414.00,3413.00,-3019.38,-39,40,354.62,70.38,313.60,260,220
139.534475,ExampleOne,Hedge,,S,1,3413.50,,0.00,3414.00,3413.00,394.12,-40,40,354.12,70.38,313.60,260,220
139.751084,ExampleOne,Tick,,,,,,0.00,3414.00,3411.00,394.12,-40,40,274.12,70.38,313.60,260,220
139.751084,TraderOne,Tick,,,,,,0.00,3414.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
139.751084,ExampleTwo,Tick,,,,,,0.00,3414.00,3411.00,12.10,5,-5,27.10,3.40,55.00,0,5
139.753122,ExampleOne,Insert,548,B,1,3413.00,GFD,0.00,3414.00,3411.00,394.12,-40,40,274.12,70.38,313.60,260,220
139.880008,ExampleOne,Fill,545,S,-1,3414.00,GFD,-0.34,3414.00,3414.00,3808.46,-40,39,394.46,70.04,313.60,260,221
139.880008,ExampleOne,Hedge,,B,1,3413.50,,0.00,3414.00,3414.00,394.96,-39,39,394.96,70.04,313.60,260,221
140.000141,ExampleOne,Tick,,,,,,0.00,3414.00,3415.00,394.96,-39,39,433.96,70.04,313.60,260,221
140.000141,TraderOne,Tick,,,,,,0.00,3414.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
140.000141,ExampleTwo,Tick,,,,,,0.00,3414.00,3415.00,12.10,5,-5,7.10,3.40,55.00,0,5
140.001300,ExampleOne,Insert,549,S,1,3414.00,GFD,0.00,3414.00,3415.00,394.96,-39,39,433.96,70.04,313.60,260,221
140.134899,ExampleOne,Fill,549,S,-1,3414.00,GFD,-0.34,3414.00,3414.00,3809.30,-39,38,395.30,69.70,313.60,260,222
140.134899,ExampleOne,Hedge,,B,1,3413.50,,0.00,3414.00,3414.00,395.80,-38,38,395.80,69.70,313.60,260,222
140.251081,ExampleOne,Tick,,,,,,0.00,3414.00,3414.00,395.80,-38,38,395.80,69.70,313.60,260,222
140.251081,TraderOne,Tick,,,,,,0.00,3414.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
140.251081,ExampleTwo,Tick,,,,,,0.00,3414.00,3414.00,12.10,5,-5,12.10,3.40,55.00,0,5
140.252401,ExampleOne,Insert,550,S,1,3414.00,GFD,0.00,3414.00,3414.00,395.80,-38,38,395.80,69.70,313.60,260,222
140.303407,ExampleOne,Fill,550,S,-1,3414.00,GFD,-0.34,3414.00,3414.00,3810.14,-38,37,396.14,69.36,313.60,260,223
140.303407,ExampleOne,Hedge,,B,1,3413.50,,0.00,3414.00,3414.00,396.64,-37,37,396.64,69.36,313.60,260,223
140.501090,ExampleOne,Tick,,,,,,0.00,3414.00,3414.00,396.64,-37,37,396.64,69.36,313.60,260,223
140.501090,TraderOne,Tick,,,,,,0.00,3414.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
140.501090,ExampleTwo,Tick,,,,,,0.00,3414.00,3414.00,12.10,5,-5,12.10,3.40,55.00,0,5
140.502765,ExampleOne,Insert,551,S,1,3414.00,GFD,0.00,3414.00,3414.00,396.64,-37,37,396.64,69.36,313.60,260,223
140.502765,ExampleOne,Fill,551,S,-1,3414.00,GFD,0.68,3414.00,3414.00,3809.96,-37,36,395.96,70.04,313.60,260,224
140.502765,ExampleOne,Hedge,,B,1,3413.50,,0.00,3414.00,3414.00,396.46,-36,36,396.46,70.04,313.60,260,224
140.690861,ExampleOne,Fill,548,B,-1,3413.00,GFD,-0.34,3414.00,3413.00,-3016.20,-36,37,360.80,69.70,313.60,261,224
140.690861,ExampleOne,Hedge,,S,1,3414.50,,0.00,3414.00,3413.00,398.30,-37,37,361.30,69.70,313.60,261,224
140.751090,ExampleOne,Tick,,,,,,0.00,3414.00,3413.00,398.30,-37,37,361.30,69.70,313.60,261,224
140.751090,TraderOne,Tick,,,,,,0.00,3414.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
140.751090,ExampleTwo,Tick,,,,,,0.00,3414.00,3413.00,12.10,5,-5,17.10,3.40,55.00,0,5
140.753566,ExampleOne,Insert,552,B,1,3414.00,GFD,0.00,3414.00,3413.00,398.30,-37,37,361.30,69.70,313.60,261,224
140.753566,ExampleOne,Fill,552,B,-1,3413.00,GFD,0.68,3414.00,3413.00,-3015.38,-37,38,360.62,70.38,313.60,262,224
140.753566,ExampleOne,Hedge,,S,1,3414.50,,0.00,3414.00,3413.00,399.12,-38,38,361.12,70.38,313.60,262,224
140.753695,ExampleOne,Insert,553,S,1,3415.00,GFD,0.00,3414.00,3413.00,399.12,-38,38,361.12,70.38,313.60,262,224
141.000663,ExampleOne,Tick,,,,,,0.00,3414.00,3413.00,399.12,-38,38,361.12,70.38,313.60,262,224
141.000663,TraderOne,Tick,,,,,,0.00,3414.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
141.000663,ExampleTwo,Tick,,,,,,0.00,3414.00,3413.00,12.10,5,-5,17.10,3.40,55.00,0,5
141.002431,ExampleOne,Insert,554,B,1,3414.00,GFD,0.00,3414.00,3413.00,399.12,-38,38,361.12,70.38,313.60,262,224
141.002431,ExampleOne,Fill,554,B,-1,3413.00,GFD,0.68,3414.00,3413.00,-3014.56,-38,39,360.44,71.06,313.60,263,224
141.002431,ExampleOne,Hedge,,S,1,3414.50,,0.00,3414.00,3413.00,399.94,-39,39,360.94,71.06,313.60,263,224
141.251079,ExampleOne,Tick,,,,,,0.00,3414.00,3411.00,399.94,-39,39,282.94,71.06,313.60,263,224
141.251079,TraderOne,Tick,,,,,,0.00,3414.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
141.251079,ExampleTwo,Tick,,,,,,0.00,3414.00,3411.00,12.10,5,-5,27.10,3.40,55.00,0,5
141.252405,ExampleOne,Insert,555,B,1,3414.00,GFD,0.00,3414.00,3411.00,399.94,-39,39,282.94,71.06,313.60,263,224
141.252405,ExampleOne,Fill,555,B,-1,3412.00,GFD,0.68,3414.00,3412.00,-3012.74,-39,40,321.26,71.74,313.60,264,224
141.252405,ExampleOne,Hedge,,S,1,3414.50,,0.00,3414.00,3412.00,401.76,-40,40,321.76,71.74,313.60,264,224
141.501068,ExampleOne,Tick,,,,,,0.00,3414.00,3412.00,401.76,-40,40,321.76,71.74,313.60,264,224
141.501068,TraderOne,Tick,,,,,,0.00,3414.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
141.501068,ExampleTwo,Tick,,,,,,0.00,3414.00,3412.00,12.10,5,-5,22.10,3.40,55.00,0,5
141.502324,ExampleOne,Insert,556,B,1,3414.00,GFD,0.00,3414.00,3412.00,401.76,-40,40,321.76,71.74,313.60,264,224
141.502324,ExampleOne,Fill,556,B,-1,3412.00,GFD,0.68,3414.00,3412.00,-3010.92,-40,41,321.08,72.42,313.60,265,224
141.502324,ExampleOne,Hedge,,S,1,3414.50,,0.00,3414.00,3412.00,403.58,-41,41,321.58,72.42,313.60,265,224
141.751081,ExampleOne,Tick,,,,,,0.00,3414.00,3411.00,403.58,-41,41,280.58,72.42,313.60,265,224
141.751081,TraderOne,Tick,,,,,,0.00,3414.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
141.751081,ExampleTwo,Tick,,,,,,0.00,3414.00,3411.00,12.10,5,-5,27.10,3.40,55.00,0,5
141.752228,ExampleOne,Insert,557,B,1,3414.00,GFD,0.00,3414.00,3411.00,403.58,-41,41,280.58,72.42,313.60,265,224
141.752228,ExampleOne,Fill,557,B,-1,3412.00,GFD,0.68,3414.00,3412.00,-3009.10,-41,42,320.90,73.10,313.60,266,224
141.752228,ExampleOne,Hedge,,S,1,3414.50,,0.00,3414.00,3412.00,405.40,-42,42,321.40,73.10,313.60,266,224
142.001085,ExampleOne,Tick,,,,,,0.00,3414.00,3410.00,405.40,-42,42,237.40,73.10,313.60,266,224
142.001085,TraderOne,Tick,,,,,,0.00,3414.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
142.001085,ExampleTwo,Tick,,,,,,0.00,3414.00,3410.00,12.10,5,-5,32.10,3.40,55.00,0,5
142.002245,ExampleOne,Insert,558,B,1,3414.00,GFD,0.00,3414.00,3410.00,405.40,-42,42,237.40,73.10,313.60,266,224
142.002245,ExampleOne,Fill,558,B,-1,3412.00,GFD,0.68,3414.00,3412.00,-3007.28,-42,43,320.72,73.78,313.60,267,224
142.002245,ExampleOne,Hedge,,S,1,3414.50,,0.00,3414.00,3412.00,407.22,-43,43,321.22,73.78,313.60,267,224
142.250613,ExampleOne,Tick,,,,,,0.00,3415.00,3412.00,407.22,-43,43,278.22,73.78,313.60,267,224
142.250613,TraderOne,Tick,,,,,,0.00,3415.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
142.250613,ExampleTwo,Tick,,,,,,0.00,3415.00,3412.00,12.10,5,-5,27.10,3.40,55.00,0,5
142.256375,ExampleOne,Insert,559,B,1,3414.00,GFD,0.00,3415.00,3412.00,407.22,-43,43,278.22,73.78,313.60,267,224
142.256375,ExampleOne,Fill,559,B,-1,3412.00,GFD,0.68,3415.00,3412.00,-3005.46,-43,44,277.54,74.46,313.60,268,224
142.256375,ExampleOne,Hedge,,S,1,3414.50,,0.00,3415.00,3412.00,409.04,-44,44,277.04,74.46,313.60,268,224
142.501082,ExampleOne,Tick,,,,,,0.00,3415.00,3412.00,409.04,-44,44,277.04,74.46,313.60,268,224
142.501082,TraderOne,Tick,,,,,,0.00,3415.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
142.501082,ExampleTwo,Tick,,,,,,0.00,3415.00,3412.00,12.10,5,-5,27.10,3.40,55.00,0,5
142.503247,ExampleOne,Cancel,553,S,-1,3415.00,GFD,0.00,3415.00,3412.00,409.04,-44,44,277.04,74.46,313.60,268,224
142.503321,ExampleOne,Insert,560,B,1,3415.00,GFD,0.00,3415.00,3412.00,409.04,-44,44,277.04,74.46,313.60,268,224
142.503321,ExampleOne,Fill,560,B,-1,3411.00,GFD,0.68,3415.00,3411.00,-3002.64,-44,45,232.36,75.14,313.60,269,224
142.503321,ExampleOne,Hedge,,S,1,3415.50,,0.00,3415.00,3411.00,412.86,-45,45,232.86,75.14,313.60,269,224
142.503555,ExampleOne,Insert,561,S,1,3416.00,GFD,0.00,3415.00,3411.00,412.86,-45,45,232.86,75.14,313.60,269,224
142.751059,ExampleOne,Tick,,,,,,0.00,3415.00,3410.00,412.86,-45,45,187.86,75.14,325.82,269,224
142.751059,TraderOne,Tick,,,,,,0.00,3415.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
142.751059,ExampleTwo,Tick,,,,,,0.00,3415.00,3410.00,12.10,5,-5,37.10,3.40,55.00,0,5
142.751908,ExampleOne,Insert,562,B,1,3415.00,GFD,0.00,3415.00,3410.00,412.86,-45,45,187.86,75.14,325.82,269,224
142.751908,ExampleOne,Fill,562,B,-1,3413.00,GFD,0.68,3415.00,3413.00,-3000.82,-45,46,322.18,75.82,325.82,270,224
142.751908,ExampleOne,Hedge,,S,1,3415.50,,0.00,3415.00,3413.00,414.68,-46,46,322.68,75.82,325.82,270,224
143.001079,ExampleOne,Tick,,,,,,0.00,3415.00,3413.00,414.68,-46,46,322.68,75.82,325.82,270,224
143.001079,TraderOne,Tick,,,,,,0.00,3415.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
143.001079,ExampleTwo,Tick,,,,,,0.00,3415.00,3413.00,12.10,5,-5,22.10,3.40,55.00,0,5
143.002183,ExampleOne,Insert,563,B,1,3415.00,GFD,0.00,3415.00,3413.00,414.68,-46,46,322.68,75.82,325.82,270,224
143.002183,ExampleOne,Fill,563,B,-1,3413.00,GFD,0.68,3415.00,3413.00,-2999.00,-46,47,322.00,76.50,325.82,271,224
143.002183,ExampleOne,Hedge,,S,1,3415.50,,0.00,3415.00,3413.00,416.50,-47,47,322.50,76.50,325.82,271,224
143.251070,ExampleOne,Tick,,,,,,0.00,3416.00,3413.00,416.50,-47,47,275.50,76.50,325.82,271,224
143.251070,TraderOne,Tick,,,,,,0.00,3416.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
143.251070,ExampleTwo,Tick,,,,,,0.00,3416.00,3413.00,12.10,5,-5,27.10,3.40,55.00,0,5
143.254472,ExampleOne,Insert,564,B,1,3415.00,GFD,0.00,3416.00,3413.00,416.50,-47,47,275.50,76.50,325.82,271,224
143.254472,ExampleOne,Fill,564,B,-1,3413.00,GFD,0.68,3416.00,3413.00,-2997.18,-47,48,274.82,77.18,325.82,272,224
143.254472,ExampleOne,Hedge,,S,1,3415.50,,0.00,3416.00,3413.00,418.32,-48,48,274.32,77.18,325.82,272,224
143.501092,ExampleOne,Tick,,,,,,0.00,3416.00,3414.00,418.32,-48,48,322.32,77.18,325.82,272,224
143.501092,TraderOne,Tick,,,,,,0.00,3416.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
143.501092,ExampleTwo,Tick,,,,,,0.00,3416.00,3414.00,12.10,5,-5,22.10,3.40,55.00,0,5
143.502617,ExampleOne,Insert,565,B,1,3415.00,GFD,0.00,3416.00,3414.00,418.32,-48,48,322.32,77.18,325.82,272,224
143.502617,ExampleOne,Fill,565,B,-1,3414.00,GFD,0.68,3416.00,3414.00,-2996.36,-48,49,321.64,77.86,325.82,273,224
143.502617,ExampleOne,Hedge,,S,1,3415.50,,0.00,3416.00,3414.00,419.14,-49,49,321.14,77.86,325.82,273,224
143.751082,ExampleOne,Tick,,,,,,0.00,3416.00,3414.00,419.14,-49,49,321.14,77.86,325.82,273,224
143.751082,TraderOne,Tick,,,,,,0.00,3416.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
143.751082,ExampleTwo,Tick,,,,,,0.00,3416.00,3414.00,12.10,5,-5,22.10,3.40,55.00,0,5
143.752099,ExampleOne,Insert,566,B,1,3415.00,GFD,0.00,3416.00,3414.00,419.14,-49,49,321.14,77.86,325.82,273,224
143.752099,ExampleOne,Fill,566,B,-1,3414.00,GFD,0.68,3416.00,3414.00,-2995.54,-49,50,320.46,78.54,325.82,274,224
143.752099,ExampleOne,Hedge,,S,1,3415.50,,0.00,3416.00,3414.00,419.96,-50,50,319.96,78.54,325.82,274,224
144.001091,ExampleOne,Tick,,,,,,0.00,3416.00,3410.00,419.96,-50,50,119.96,78.54,393.72,274,224
144.001091,TraderOne,Tick,,,,,,0.00,3416.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
144.001091,ExampleTwo,Tick,,,,,,0.00,3416.00,3410.00,12.10,5,-5,42.10,3.40,55.00,0,5
144.003203,ExampleOne,Insert,567,B,1,3415.00,GFD,0.00,3416.00,3410.00,419.96,-50,50,119.96,78.54,393.72,274,224
144.003203,ExampleOne,Fill,567,B,-1,3414.00,GFD,0.68,3416.00,3414.00,-2994.72,-50,51,319.28,79.22,393.72,275,224
144.003203,ExampleOne,Hedge,,S,1,3415.50,,0.00,3416.00,3414.00,420.78,-51,51,318.78,79.22,393.72,275,224
144.251064,ExampleOne,Tick,,,,,,0.00,3416.00,3415.00,420.78,-51,51,369.78,79.22,393.72,275,224
144.251064,TraderOne,Tick,,,,,,0.00,3416.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
144.251064,ExampleTwo,Tick,,,,,,0.00,3416.00,3415.00,12.10,5,-5,17.10,3.40,55.00,0,5
144.258982,ExampleOne,Insert,568,B,1,3415.00,GFD,0.00,3416.00,3415.00,420.78,-51,51,369.78,79.22,393.72,275,224
144.258982,ExampleOne,Fill,568,B,-1,3415.00,GFD,0.68,3416.00,3415.00,-2994.90,-51,52,369.10,79.90,393.72,276,224
144.258982,ExampleOne,Hedge,,S,1,3415.50,,0.00,3416.00,3415.00,420.60,-52,52,368.60,79.90,393.72,276,224
144.500928,ExampleOne,Tick,,,,,,0.00,3415.00,3410.00,420.60,-52,52,160.60,79.90,393.72,276,224
144.500928,TraderOne,Tick,,,,,,0.00,3415.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
144.500928,ExampleTwo,Tick,,,,,,0.00,3415.00,3410.00,12.10,5,-5,37.10,3.40,55.00,0,5
144.503797,ExampleOne,Insert,569,B,1,3415.00,GFD,0.00,3415.00,3410.00,420.60,-52,52,160.60,79.90,393.72,276,224
144.503797,ExampleOne,Fill,569,B,-1,3415.00,GFD,0.68,3415.00,3415.00,-2995.08,-52,53,419.92,80.58,393.72,277,224
144.503797,ExampleOne,Hedge,,S,1,3415.50,,0.00,3415.00,3415.00,420.42,-53,53,420.42,80.58,393.72,277,224
144.750308,ExampleOne,Tick,,,,,,0.00,3415.00,3411.00,420.42,-53,53,208.42,80.58,393.72,277,224
144.750308,TraderOne,Tick,,,,,,0.00,3415.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
144.750308,ExampleTwo,Tick,,,,,,0.00,3415.00,3411.00,12.10,5,-5,32.10,3.40,55.00,0,5
144.752388,ExampleOne,Insert,570,B,1,3415.00,GFD,0.00,3415.00,3411.00,420.42,-53,53,208.42,80.58,393.72,277,224
