Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
7.750000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
7.750000,alexs_trader,Insert,33,S,1,3578.00,GFD,0.00,3577.00,3577.00,22.39,-1,1,22.39,-2.89,9.14,15,14
7.750000,ExampleTwo,Cancel,44,S,-1,3579.00,GFD,0.00,3577.00,3577.00,5.57,0,0,5.57,1.43,4.72,13,13
7.750000,ExampleTwo,Insert,45,B,1,3577.00,GFD,0.00,3577.00,3577.00,5.57,0,0,5.57,1.43,4.72,13,13
7.750000,ExampleTwo,Insert,46,S,1,3578.00,GFD,0.00,3577.00,3577.00,5.57,0,0,5.57,1.43,4.72,13,13
8.000000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,16.16,-2,2,16.16,-2.16,9.14,13,11
8.000000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,22.39,-1,1,22.39,-2.89,9.14,15,14
8.000000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,5.57,0,0,5.57,1.43,4.72,13,13
8.000000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
8.250000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,16.16,-2,2,16.16,-2.16,9.14,13,11
8.250000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,22.39,-1,1,22.39,-2.89,9.14,15,14
8.250000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,5.57,0,0,5.57,1.43,4.72,13,13
8.250000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
8.273049,ExampleOne,Fill,28,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3594.52,-2,1,18.52,-2.52,9.14,13,12
8.273049,ExampleOne,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,17.02,-1,1,18.02,-2.52,9.14,13,12
8.273049,alexs_trader,Fill,33,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3600.75,-1,0,23.75,-3.25,9.14,15,15
8.273049,alexs_trader,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,23.25,0,0,23.25,-3.25,9.14,15,15
8.273049,ExampleTwo,Fill,46,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3583.93,0,-1,5.93,1.07,4.72,13,14
8.273049,ExampleTwo,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,6.43,1,-1,5.43,1.07,4.72,13,14
8.500000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,17.02,-1,1,17.02,-2.52,9.14,13,12
8.500000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,23.25,0,0,23.25,-3.25,9.14,15,15
8.500000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,6.43,1,-1,6.43,1.07,4.72,13,14
8.500000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
8.500000,alexs_trader,Insert,34,S,1,3578.00,GFD,0.00,3577.00,3577.00,23.25,0,0,23.25,-3.25,9.14,15,15
8.500000,ExampleTwo,Cancel,45,B,-1,3577.00,GFD,0.00,3577.00,3577.00,6.43,1,-1,6.43,1.07,4.72,13,14
8.500000,ExampleTwo,Insert,47,B,1,3578.00,GFD,0.00,3577.00,3577.00,6.43,1,-1,6.43,1.07,4.72,13,14
8.500000,alexs_trader,Fill,34,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3601.61,0,-1,23.61,-3.61,9.14,15,16
8.500000,alexs_trader,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,24.11,1,-1,23.11,-3.61,9.14,15,16
8.500000,ExampleTwo,Fill,47,B,-1,3578.00,GFD,0.72,3577.00,3578.00,-3572.29,1,0,4.71,1.79,4.72,14,14
8.500000,ExampleTwo,Hedge,,S,1,3577.50,,0.00,3577.00,3578.00,5.21,0,0,5.21,1.79,4.72,14,14
8.500000,ExampleTwo,Insert,48,S,1,3579.00,GFD,0.00,3577.00,3578.00,5.21,0,0,5.21,1.79,4.72,14,14
8.500000,ExampleOne,Insert,29,S,1,3578.00,GFD,0.00,3577.00,3578.00,17.02,-1,1,17.02,-2.52,9.14,13,12
8.557507,alexs_trader,Fill,31,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3552.53,1,0,24.47,-3.97,9.14,16,16
8.557507,alexs_trader,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,24.97,0,0,24.97,-3.97,9.14,16,16
8.750000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,17.02,-1,1,17.02,-2.52,9.14,13,12
8.750000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,24.97,0,0,24.97,-3.97,9.14,16,16
8.750000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,5.21,0,0,5.21,1.79,4.72,14,14
8.750000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
8.750000,alexs_trader,Insert,35,B,1,3577.00,GFD,0.00,3577.00,3577.00,24.97,0,0,24.97,-3.97,9.14,16,16
8.750000,alexs_trader,Insert,36,S,1,3578.00,GFD,0.00,3577.00,3577.00,24.97,0,0,24.97,-3.97,9.14,16,16
8.750000,ExampleTwo,Cancel,48,S,-1,3579.00,GFD,0.00,3577.00,3577.00,5.21,0,0,5.21,1.79,4.72,14,14
8.750000,ExampleTwo,Insert,49,B,1,3577.00,GFD,0.00,3577.00,3577.00,5.21,0,0,5.21,1.79,4.72,14,14
8.750000,ExampleTwo,Insert,50,S,1,3578.00,GFD,0.00,3577.00,3577.00,5.21,0,0,5.21,1.79,4.72,14,14
8.788001,ExampleOne,Fill,29,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3595.38,-1,0,18.38,-2.88,9.14,13,13
8.788001,ExampleOne,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,17.88,0,0,17.88,-2.88,9.14,13,13
8.788001,alexs_trader,Fill,36,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3603.33,0,-1,25.33,-4.33,9.14,16,17
8.788001,alexs_trader,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,25.83,1,-1,24.83,-4.33,9.14,16,17
8.788001,ExampleTwo,Fill,50,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3583.57,0,-1,5.57,1.43,4.72,14,15
8.788001,ExampleTwo,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,6.07,1,-1,5.07,1.43,4.72,14,15
8.815033,ExampleOne,Fill,27,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3558.76,0,1,18.24,-3.24,9.14,14,13
8.815033,ExampleOne,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,18.74,-1,1,18.74,-3.24,9.14,14,13
8.815033,alexs_trader,Fill,35,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3550.81,1,0,26.19,-4.69,9.14,17,17
8.815033,alexs_trader,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,26.69,0,0,26.69,-4.69,9.14,17,17
9.000000,ExampleOne,Tick,,,,,,0.00,3578.00,3577.00,18.74,-1,1,17.74,-3.24,9.14,14,13
9.000000,alexs_trader,Tick,,,,,,0.00,3578.00,3577.00,26.69,0,0,26.69,-4.69,9.14,17,17
9.000000,ExampleTwo,Tick,,,,,,0.00,3578.00,3577.00,6.07,1,-1,7.07,1.43,4.72,14,15
9.000000,SoloQ,Tick,,,,,,0.00,3578.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
9.000000,alexs_trader,Insert,37,B,1,3577.00,GFD,0.00,3578.00,3577.00,26.69,0,0,26.69,-4.69,9.14,17,17
9.000000,alexs_trader,Insert,38,S,1,3578.00,GFD,0.00,3578.00,3577.00,26.69,0,0,26.69,-4.69,9.14,17,17
9.000000,alexs_trader,Fill,38,S,-1,3580.00,GFD,0.72,3578.00,3580.00,3605.97,0,-1,25.97,-3.97,9.14,17,18
9.000000,alexs_trader,Hedge,,B,1,3577.50,,0.00,3578.00,3580.00,28.47,1,-1,26.47,-3.97,9.14,17,18
9.000000,ExampleTwo,Cancel,49,B,-1,3577.00,GFD,0.00,3578.00,3580.00,6.07,1,-1,7.07,1.43,4.72,14,15
9.000000,ExampleTwo,Insert,51,B,1,3578.00,GFD,0.00,3578.00,3580.00,6.07,1,-1,7.07,1.43,4.72,14,15
9.000000,ExampleTwo,Insert,52,S,1,3579.00,GFD,0.00,3578.00,3580.00,6.07,1,-1,7.07,1.43,4.72,14,15
9.000000,ExampleTwo,Fill,52,S,-1,3580.00,GFD,0.72,3578.00,3580.00,3585.35,1,-2,3.35,2.15,4.72,14,16
9.000000,ExampleTwo,Hedge,,B,1,3577.50,,0.00,3578.00,3580.00,7.85,2,-2,3.85,2.15,4.72,14,16
9.000000,ExampleOne,Insert,30,B,1,3577.00,GFD,0.00,3578.00,3580.00,18.74,-1,1,17.74,-3.24,9.14,14,13
9.000000,ExampleOne,Insert,31,S,1,3578.00,GFD,0.00,3578.00,3580.00,18.74,-1,1,17.74,-3.24,9.14,14,13
9.000000,ExampleOne,Fill,31,S,-1,3580.00,GFD,0.72,3578.00,3580.00,3598.02,-1,0,20.02,-2.52,9.14,14,14
9.000000,ExampleOne,Hedge,,B,1,3577.50,,0.00,3578.00,3580.00,20.52,0,0,20.52,-2.52,9.14,14,14
9.039950,ExampleTwo,Fill,51,B,-1,3578.00,GFD,-0.36,3578.00,3578.00,-3569.79,2,-1,8.21,1.79,4.72,15,16
9.039950,ExampleTwo,Hedge,,S,1,3577.50,,0.00,3578.00,3578.00,7.71,1,-1,7.71,1.79,4.72,15,16
9.039950,alexs_trader,Fill,37,B,-1,3577.00,GFD,-0.36,3578.00,3577.00,-3548.17,1,0,29.83,-4.33,9.14,18,18
9.039950,alexs_trader,Hedge,,S,1,3577.50,,0.00,3578.00,3577.00,29.33,0,0,29.33,-4.33,9.14,18,18
9.039950,ExampleOne,Fill,30,B,-1,3577.00,GFD,-0.36,3578.00,3577.00,-3556.12,0,1,20.88,-2.88,9.14,15,14
9.039950,ExampleOne,Hedge,,S,1,3577.50,,0.00,3578.00,3577.00,21.38,-1,1,20.38,-2.88,9.14,15,14
9.250000,ExampleOne,Tick,,,,,,0.00,3578.00,3580.00,21.38,-1,1,23.38,-2.88,9.14,15,14
9.250000,alexs_trader,Tick,,,,,,0.00,3578.00,3580.00,29.33,0,0,29.33,-4.33,9.14,18,18
9.250000,ExampleTwo,Tick,,,,,,0.00,3578.00,3580.00,7.71,1,-1,5.71,1.79,4.72,15,16
9.250000,SoloQ,Tick,,,,,,0.00,3578.00,3580.00,0.00,0,0,0.00,0.00,0.00,0,0
9.250000,alexs_trader,Insert,39,B,1,3577.00,GFD,0.00,3578.00,3580.00,29.33,0,0,29.33,-4.33,9.14,18,18
9.250000,alexs_trader,Fill,39,B,-1,3577.00,GFD,0.72,3578.00,3577.00,-3548.39,0,1,28.61,-3.61,9.14,19,18
9.250000,alexs_trader,Hedge,,S,1,3577.50,,0.00,3578.00,3577.00,29.11,-1,1,28.11,-3.61,9.14,19,18
9.250000,alexs_trader,Insert,40,S,1,3578.00,GFD,0.00,3578.00,3577.00,29.11,-1,1,28.11,-3.61,9.14,19,18
9.250000,ExampleTwo,Insert,53,B,1,3578.00,GFD,0.00,3578.00,3577.00,7.71,1,-1,5.71,1.79,4.72,15,16
9.250000,ExampleTwo,Fill,53,B,-1,3577.00,GFD,0.72,3578.00,3577.00,-3570.01,1,0,7.99,2.51,4.72,16,16
9.250000,ExampleTwo,Hedge,,S,1,3577.50,,0.00,3578.00,3577.00,7.49,0,0,7.49,2.51,4.72,16,16
9.266000,ExampleTwo,Insert,54,S,1,3579.00,GFD,0.00,3578.00,3577.00,7.49,0,0,7.49,2.51,4.72,16,16
9.266000,ExampleOne,Insert,32,B,1,3577.00,GFD,0.00,3578.00,3577.00,21.38,-1,1,23.38,-2.88,9.14,15,14
9.266000,ExampleOne,Insert,33,S,1,3578.00,GFD,0.00,3578.00,3577.00,21.38,-1,1,23.38,-2.88,9.14,15,14
9.297581,alexs_trader,Fill,40,S,-1,3578.00,GFD,-0.36,3578.00,3578.00,3607.47,-1,0,29.47,-3.97,9.14,19,19
9.297581,alexs_trader,Hedge,,B,1,3577.50,,0.00,3578.00,3578.00,29.97,0,0,29.97,-3.97,9.14,19,19
9.297581,ExampleOne,Fill,33,S,-1,3578.00,GFD,-0.36,3578.00,3578.00,3599.74,-1,0,21.74,-3.24,9.14,15,15
9.297581,ExampleOne,Hedge,,B,1,3577.50,,0.00,3578.00,3578.00,22.24,0,0,22.24,-3.24,9.14,15,15
9.297581,ExampleTwo,Fill,54,S,-1,3579.00,GFD,-0.36,3578.00,3579.00,3586.85,0,-1,7.85,2.15,4.72,16,17
9.297581,ExampleTwo,Hedge,,B,1,3577.50,,0.00,3578.00,3579.00,9.35,1,-1,8.35,2.15,4.72,16,17
9.322233,ExampleOne,Fill,32,B,-1,3577.00,GFD,-0.36,3578.00,3577.00,-3554.40,0,1,22.60,-3.60,9.14,16,15
9.322233,ExampleOne,Hedge,,S,1,3577.50,,0.00,3578.00,3577.00,23.10,-1,1,22.10,-3.60,9.14,16,15
9.500000,ExampleOne,Tick,,,,,,0.00,3578.00,3577.00,23.10,-1,1,22.10,-3.60,9.14,16,15
9.500000,alexs_trader,Tick,,,,,,0.00,3578.00,3577.00,29.97,0,0,29.97,-3.97,9.14,19,19
9.500000,ExampleTwo,Tick,,,,,,0.00,3578.00,3577.00,9.35,1,-1,10.35,2.15,4.72,16,17
9.500000,SoloQ,Tick,,,,,,0.00,3578.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
9.500000,alexs_trader,Insert,41,B,1,3577.00,GFD,0.00,3578.00,3577.00,29.97,0,0,29.97,-3.97,9.14,19,19
9.500000,alexs_trader,Fill,41,B,-1,3577.00,GFD,0.72,3578.00,3577.00,-3547.75,0,1,29.25,-3.25,9.14,20,19
9.500000,alexs_trader,Hedge,,S,1,3577.50,,0.00,3578.00,3577.00,29.75,-1,1,28.75,-3.25,9.14,20,19
9.500000,alexs_trader,Insert,42,S,1,3578.00,GFD,0.00,3578.00,3577.00,29.75,-1,1,28.75,-3.25,9.14,20,19
9.500000,ExampleTwo,Insert,55,B,1,3578.00,GFD,0.00,3578.00,3577.00,9.35,1,-1,10.35,2.15,4.72,16,17
9.500000,ExampleTwo,Fill,55,B,-1,3577.00,GFD,0.72,3578.00,3577.00,-3568.37,1,0,9.63,2.87,4.72,17,17
9.500000,ExampleTwo,Hedge,,S,1,3577.50,,0.00,3578.00,3577.00,9.13,0,0,9.13,2.87,4.72,17,17
9.500000,ExampleTwo,Insert,56,S,1,3579.00,GFD,0.00,3578.00,3577.00,9.13,0,0,9.13,2.87,4.72,17,17
9.500000,ExampleOne,Insert,34,B,1,3577.00,GFD,0.00,3578.00,3577.00,23.10,-1,1,22.10,-3.60,9.14,16,15
9.500000,ExampleOne,Fill,34,B,-1,3577.00,GFD,0.72,3578.00,3577.00,-3554.62,-1,2,21.38,-2.88,9.14,17,15
9.500000,ExampleOne,Hedge,,S,1,3577.50,,0.00,3578.00,3577.00,22.88,-2,2,20.88,-2.88,9.14,17,15
9.500000,ExampleOne,Insert,35,S,1,3578.00,GFD,0.00,3578.00,3577.00,22.88,-2,2,20.88,-2.88,9.14,17,15
9.750000,ExampleOne,Tick,,,,,,0.00,3578.00,3577.00,22.88,-2,2,20.88,-2.88,9.14,17,15
9.750000,alexs_trader,Tick,,,,,,0.00,3578.00,3577.00,29.75,-1,1,28.75,-3.25,9.14,20,19
9.750000,ExampleTwo,Tick,,,,,,0.00,3578.00,3577.00,9.13,0,0,9.13,2.87,4.72,17,17
9.750000,SoloQ,Tick,,,,,,0.00,3578.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
9.750000,alexs_trader,Insert,43,B,1,3577.00,GFD,0.00,3578.00,3577.00,29.75,-1,1,28.75,-3.25,9.14,20,19
9.750000,alexs_trader,Fill,43,B,-1,3577.00,GFD,0.72,3578.00,3577.00,-3547.97,-1,2,28.03,-2.53,9.14,21,19
9.750000,alexs_trader,Hedge,,S,1,3577.50,,0.00,3578.00,3577.00,29.53,-2,2,27.53,-2.53,9.14,21,19
9.750000,ExampleTwo,Cancel,56,S,-1,3579.00,GFD,0.00,3578.00,3577.00,9.13,0,0,9.13,2.87,4.72,17,17
9.750000,ExampleTwo,Insert,57,B,1,3577.00,GFD,0.00,3578.00,3577.00,9.13,0,0,9.13,2.87,4.72,17,17
9.750000,ExampleTwo,Fill,57,B,-1,3577.00,GFD,0.72,3578.00,3577.00,-3568.59,0,1,8.41,3.59,4.72,18,17
9.750000,ExampleTwo,Hedge,,S,1,3577.50,,0.00,3578.00,3577.00,8.91,-1,1,7.91,3.59,4.72,18,17
9.750000,ExampleTwo,Insert,58,S,1,3578.00,GFD,0.00,3578.00,3577.00,8.91,-1,1,7.91,3.59,4.72,18,17
9.750000,ExampleOne,Insert,36,B,1,3577.00,GFD,0.00,3578.00,3577.00,22.88,-2,2,20.88,-2.88,9.14,17,15
9.750000,ExampleOne,Fill,36,B,-1,3577.00,GFD,0.72,3578.00,3577.00,-3554.84,-2,3,20.16,-2.16,9.14,18,15
9.750000,ExampleOne,Hedge,,S,1,3577.50,,0.00,3578.00,3577.00,22.66,-3,3,19.66,-2.16,9.14,18,15
10.000000,ExampleOne,Tick,,,,,,0.00,3578.00,3573.00,22.66,-3,3,7.66,-2.16,15.72,18,15
10.000000,alexs_trader,Tick,,,,,,0.00,3578.00,3573.00,29.53,-2,2,19.53,-2.53,10.44,21,19
10.000000,ExampleTwo,Tick,,,,,,0.00,3578.00,3573.00,8.91,-1,1,3.91,3.59,6.44,18,17
10.000000,SoloQ,Tick,,,,,,0.00,3578.00,3573.00,0.00,0,0,0.00,0.00,0.00,0,0
10.000000,alexs_trader,Insert,44,B,1,3577.00,GFD,0.00,3578.00,3573.00,29.53,-2,2,19.53,-2.53,10.44,21,19
10.000000,ExampleTwo,Cancel,58,S,-1,3578.00,GFD,0.00,3578.00,3573.00,8.91,-1,1,3.91,3.59,6.44,18,17
10.000000,ExampleTwo,Insert,59,B,1,3576.00,GFD,0.00,3578.00,3573.00,8.91,-1,1,3.91,3.59,6.44,18,17
10.000000,ExampleTwo,Insert,60,S,1,3577.00,GFD,0.00,3578.00,3573.00,8.91,-1,1,3.91,3.59,6.44,18,17
10.000000,alexs_trader,Fill,44,B,-1,3577.00,GFD,-0.36,3578.00,3577.00,-3547.11,-2,3,27.89,-2.89,10.44,22,19
10.000000,alexs_trader,Hedge,,S,1,3577.50,,0.00,3578.00,3577.00,30.39,-3,3,27.39,-2.89,10.44,22,19
10.000000,ExampleTwo,Fill,60,S,-1,3577.00,GFD,0.72,3578.00,3577.00,3585.19,-1,0,7.19,4.31,6.44,18,18
10.000000,ExampleTwo,Hedge,,B,1,3577.50,,0.00,3578.00,3577.00,7.69,0,0,7.69,4.31,6.44,18,18
10.000000,ExampleOne,Insert,37,B,1,3577.00,GFD,0.00,3578.00,3577.00,22.66,-3,3,7.66,-2.16,15.72,18,15
10.250000,ExampleOne,Tick,,,,,,0.00,3578.00,3577.00,22.66,-3,3,19.66,-2.16,15.72,18,15
10.250000,alexs_trader,Tick,,,,,,0.00,3578.00,3577.00,30.39,-3,3,27.39,-2.89,10.44,22,19
10.250000,ExampleTwo,Tick,,,,,,0.00,3578.00,3577.00,7.69,0,0,7.69,4.31,6.44,18,18
10.250000,SoloQ,Tick,,,,,,0.00,3578.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
10.250000,alexs_trader,Insert,45,B,1,3577.00,GFD,0.00,3578.00,3577.00,30.39,-3,3,27.39,-2.89,10.44,22,19
10.250000,ExampleTwo,Cancel,59,B,-1,3576.00,GFD,0.00,3578.00,3577.00,7.69,0,0,7.69,4.31,6.44,18,18
10.250000,ExampleTwo,Insert,61,B,1,3577.00,GFD,0.00,3578.00,3577.00,7.69,0,0,7.69,4.31,6.44,18,18
10.250000,ExampleTwo,Insert,62,S,1,3578.00,GFD,0.00,3578.00,3577.00,7.69,0,0,7.69,4.31,6.44,18,18
10.375358,alexs_trader,Fill,42,S,-1,3578.00,GFD,-0.36,3578.00,3578.00,3608.75,-3,2,30.75,-3.25,10.44,22,20
10.375358,alexs_trader,Hedge,,B,1,3577.50,,0.00,3578.00,3578.00,31.25,-2,2,31.25,-3.25,10.44,22,20
10.375358,ExampleOne,Fill,35,S,-1,3578.00,GFD,-0.36,3578.00,3578.00,3601.02,-3,2,23.02,-2.52,15.72,18,16
10.375358,ExampleOne,Hedge,,B,1,3577.50,,0.00,3578.00,3578.00,23.52,-2,2,23.52,-2.52,15.72,18,16
10.375358,ExampleTwo,Fill,62,S,-1,3578.00,GFD,-0.36,3578.00,3578.00,3586.05,0,-1,8.05,3.95,6.44,18,19
10.375358,ExampleTwo,Hedge,,B,1,3577.50,,0.00,3578.00,3578.00,8.55,1,-1,8.55,3.95,6.44,18,19
10.500000,ExampleOne,Tick,,,,,,0.00,3578.00,3582.00,23.52,-2,2,31.52,-2.52,15.72,18,16
10.500000,alexs_trader,Tick,,,,,,0.00,3578.00,3582.00,31.25,-2,2,39.25,-3.25,10.44,22,20
10.500000,ExampleTwo,Tick,,,,,,0.00,3578.00,3582.00,8.55,1,-1,4.55,3.95,6.44,18,19
10.500000,SoloQ,Tick,,,,,,0.00,3578.00,3582.00,0.00,0,0,0.00,0.00,0.00,0,0
10.500000,alexs_trader,Insert,46,S,1,3578.00,GFD,0.00,3578.00,3582.00,31.25,-2,2,39.25,-3.25,10.44,22,20
10.500000,ExampleTwo,Cancel,61,B,-1,3577.00,GFD,0.00,3578.00,3582.00,8.55,1,-1,4.55,3.95,6.44,18,19
10.500000,ExampleTwo,Insert,63,B,1,3578.00,GFD,0.00,3578.00,3582.00,8.55,1,-1,4.55,3.95,6.44,18,19
10.500000,alexs_trader,Fill,46,S,-1,3578.00,GFD,-0.36,3578.00,3578.00,3609.61,-2,1,31.61,-3.61,10.44,22,21
10.500000,alexs_trader,Hedge,,B,1,3577.50,,0.00,3578.00,3578.00,32.11,-1,1,32.11,-3.61,10.44,22,21
10.500000,ExampleTwo,Fill,63,B,-1,3578.00,GFD,0.72,3578.00,3578.00,-3570.17,1,0,7.83,4.67,6.44,19,19
10.500000,ExampleTwo,Hedge,,S,1,3577.50,,0.00,3578.00,3578.00,7.33,0,0,7.33,4.67,6.44,19,19
10.500000,ExampleTwo,Insert,64,S,1,3579.00,GFD,0.00,3578.00,3578.00,7.33,0,0,7.33,4.67,6.44,19,19
10.500000,ExampleOne,Insert,38,S,1,3578.00,GFD,0.00,3578.00,3578.00,23.52,-2,2,31.52,-2.52,15.72,18,16
10.750000,ExampleOne,Tick,,,,,,0.00,3578.00,3578.00,23.52,-2,2,23.52,-2.52,15.72,18,16
10.750000,alexs_trader,Tick,,,,,,0.00,3578.00,3578.00,32.11,-1,1,32.11,-3.61,10.44,22,21
10.750000,ExampleTwo,Tick,,,,,,0.00,3578.00,3578.00,7.33,0,0,7.33,4.67,6.44,19,19
10.750000,SoloQ,Tick,,,,,,0.00,3578.00,3578.00,0.00,0,0,0.00,0.00,0.00,0,0
10.750000,alexs_trader,Insert,47,S,1,3578.00,GFD,0.00,3578.00,3578.00,32.11,-1,1,32.11,-3.61,10.44,22,21
10.750000,ExampleTwo,Cancel,64,S,-1,3579.00,GFD,0.00,3578.00,3578.00,7.33,0,0,7.33,4.67,6.44,19,19
10.750000,ExampleTwo,Insert,65,B,1,3577.00,GFD,0.00,3578.00,3578.00,7.33,0,0,7.33,4.67,6.44,19,19
10.750000,ExampleTwo,Insert,66,S,1,3578.00,GFD,0.00,3578.00,3578.00,7.33,0,0,7.33,4.67,6.44,19,19
10.751444,ExampleOne,Fill,37,B,-1,3577.00,GFD,-0.36,3578.00,3577.00,-3553.12,-2,3,21.88,-2.88,15.72,19,16
10.751444,ExampleOne,Hedge,,S,1,3577.50,,0.00,3578.00,3577.00,24.38,-3,3,21.38,-2.88,15.72,19,16
11.000000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,24.38,-3,3,24.38,-2.88,15.72,19,16
11.000000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,32.11,-1,1,32.11,-3.61,10.44,22,21
11.000000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,7.33,0,0,7.33,4.67,6.44,19,19
11.000000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
11.000000,ExampleOne,Insert,39,B,1,3577.00,GFD,0.00,3577.00,3577.00,24.38,-3,3,24.38,-2.88,15.72,19,16
11.134610,ExampleOne,Fill,38,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3602.74,-3,2,27.74,-3.24,15.72,19,17
11.134610,ExampleOne,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,25.24,-2,2,27.24,-3.24,15.72,19,17
11.134610,alexs_trader,Fill,47,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3610.47,-1,0,33.47,-3.97,10.44,22,22
11.134610,alexs_trader,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,32.97,0,0,32.97,-3.97,10.44,22,22
11.134610,ExampleTwo,Fill,66,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3585.69,0,-1,7.69,4.31,6.44,19,20
11.134610,ExampleTwo,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,8.19,1,-1,7.19,4.31,6.44,19,20
11.250000,ExampleOne,Tick,,,,,,0.00,3577.00,3581.00,25.24,-2,2,33.24,-3.24,15.72,19,17
11.250000,alexs_trader,Tick,,,,,,0.00,3577.00,3581.00,32.97,0,0,32.97,-3.97,10.44,22,22
11.250000,ExampleTwo,Tick,,,,,,0.00,3577.00,3581.00,8.19,1,-1,4.19,4.31,6.44,19,20
11.250000,SoloQ,Tick,,,,,,0.00,3577.00,3581.00,0.00,0,0,0.00,0.00,0.00,0,0
11.250000,alexs_trader,Insert,48,S,1,3578.00,GFD,0.00,3577.00,3581.00,32.97,0,0,32.97,-3.97,10.44,22,22
11.250000,alexs_trader,Fill,48,S,-1,3578.00,GFD,0.72,3577.00,3578.00,3610.25,0,-1,32.25,-3.25,10.44,22,23
11.250000,alexs_trader,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,32.75,1,-1,31.75,-3.25,10.44,22,23
11.250000,ExampleTwo,Cancel,65,B,-1,3577.00,GFD,0.00,3577.00,3578.00,8.19,1,-1,4.19,4.31,6.44,19,20
11.250000,ExampleTwo,Insert,67,B,1,3578.00,GFD,0.00,3577.00,3578.00,8.19,1,-1,4.19,4.31,6.44,19,20
11.250000,ExampleTwo,Insert,68,S,1,3579.00,GFD,0.00,3577.00,3578.00,8.19,1,-1,4.19,4.31,6.44,19,20
11.250000,ExampleOne,Insert,40,S,1,3578.00,GFD,0.00,3577.00,3578.00,25.24,-2,2,33.24,-3.24,15.72,19,17
11.250000,ExampleOne,Fill,40,S,-1,3578.00,GFD,0.72,3577.00,3578.00,3602.52,-2,1,26.52,-2.52,15.72,19,18
11.250000,ExampleOne,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,25.02,-1,1,26.02,-2.52,15.72,19,18
11.312084,ExampleTwo,Fill,68,S,-1,3579.00,GFD,-0.36,3577.00,3579.00,3587.55,1,-2,6.55,3.95,6.44,19,21
